User ID, User Savings, User Currency, Date Created, Points Displayed, User Subscribed
1,6000,USD,1/24/2014 15:20,No,Yes
527,4240.25,USD,1/24/2014 15:22,Yes,No
528,900,USD,1/24/2014 15:22,No,No
530,8012,USD,1/24/2014 15:28,No,No
532,500,USD,1/24/2014 15:29,No,No
534,24629.427,CAD,1/24/2014 15:32,No,No
536,36000,USD,1/24/2014 15:35,No,No
537,15000,USD,1/24/2014 15:48,Yes,No
538,12450,USD,1/24/2014 15:52,No,No
539,65000,USD,1/24/2014 15:55,Yes,No
540,5900,USD,1/24/2014 16:01,No,No
541,10000,USD,1/24/2014 16:02,Yes,No
542,23000,USD,1/24/2014 16:07,No,No
543,2000,USD,1/24/2014 16:10,Yes,No
544,2400,USD,1/24/2014 16:16,No,No
545,16000,USD,1/24/2014 16:18,Yes,No
546,15507.417,CAD,1/24/2014 16:23,No,No
547,7800,USD,1/24/2014 16:24,Yes,No
549,15507.417,CAD,1/24/2014 16:26,Yes,No
550,65000,USD,1/24/2014 16:28,No,No
551,10000,USD,1/24/2014 16:28,Yes,No
552,18000,USD,1/24/2014 16:29,No,No
553,15000,USD,1/24/2014 16:33,Yes,No
554,10000,USD,1/24/2014 16:41,No,No
555,2437.254,EUR,1/24/2014 16:46,Yes,No
556,0,USD,1/24/2014 16:47,No,No
557,27500,USD,1/24/2014 16:50,Yes,No
559,8000,USD,1/24/2014 16:53,Yes,No
560,50000,USD,1/24/2014 16:53,No,No
561,729.7608,CAD,1/24/2014 16:57,Yes,No
562,7500,USD,1/24/2014 16:57,No,No
563,2000,USD,1/24/2014 16:59,Yes,No
570,67000,USD,1/24/2014 17:01,No,No
571,25000,USD,1/24/2014 17:02,Yes,No
574,12000,USD,1/24/2014 17:02,No,No
575,5000,USD,1/24/2014 17:03,Yes,No
576,9957.17,USD,1/24/2014 17:03,No,No
577,2736.603,CAD,1/24/2014 17:03,Yes,No
578,63639.41,EUR,1/24/2014 17:04,No,No
579,48480,USD,1/24/2014 17:05,Yes,No
580,15000,USD,1/24/2014 17:13,No,No
582,50000,USD,1/24/2014 17:20,No,No
583,7000,USD,1/24/2014 17:20,Yes,No
584,267,USD,1/24/2014 17:21,No,No
585,6500,USD,1/24/2014 17:21,Yes,No
586,9000,USD,1/24/2014 17:21,No,No
587,16000,USD,1/24/2014 17:22,Yes,No
588,22000,USD,1/24/2014 17:23,No,No
589,18244.02,CAD,1/24/2014 17:32,Yes,No
590,160000,USD,1/24/2014 17:32,No,No
592,150000,USD,1/24/2014 17:36,No,No
593,800,USD,1/24/2014 17:40,Yes,No
594,1700,USD,1/24/2014 17:45,No,No
596,2200,USD,1/24/2014 17:54,No,No
598,40000,USD,1/24/2014 18:11,No,No
599,27080.6,EUR,1/24/2014 18:13,Yes,No
600,2242,USD,1/24/2014 18:25,No,No
601,2775.58,USD,1/24/2014 18:26,Yes,No
603,25541.628,CAD,1/24/2014 18:27,Yes,No
604,6767.99,USD,1/24/2014 18:28,No,No
605,20,USD,1/24/2014 18:32,Yes,No
606,4600,USD,1/24/2014 18:37,No,No
607,273.6603,CAD,1/24/2014 18:38,Yes,No
608,75000,USD,1/24/2014 18:40,No,No
609,35000,USD,1/24/2014 18:44,Yes,No
611,23535,USD,1/24/2014 18:50,Yes,No
612,8000,USD,1/24/2014 18:51,No,No
613,1973.33,USD,1/24/2014 18:53,Yes,No
614,25000,USD,1/24/2014 18:54,No,No
615,2500,USD,1/24/2014 18:55,Yes,No
616,241.0173,EUR,1/24/2014 18:56,No,No
617,10832.24,EUR,1/24/2014 19:03,Yes,No
618,2000,USD,1/24/2014 19:05,No,No
619,0,USD,1/24/2014 19:05,Yes,No
620,4000,USD,1/24/2014 19:11,No,No
621,515.68,USD,1/24/2014 19:16,Yes,No
622,100,USD,1/24/2014 19:20,No,No
623,1500,USD,1/24/2014 19:20,Yes,No
624,5068.51,USD,1/24/2014 19:21,No,No
625,35000,USD,1/24/2014 19:26,Yes,No
626,3500,USD,1/24/2014 19:26,No,No
627,100,USD,1/24/2014 19:31,Yes,No
628,0,USD,1/24/2014 19:36,No,No
631,16419.618,CAD,1/24/2014 19:45,Yes,No
632,1352.4748,CAD,1/24/2014 20:00,No,No
633,49000,USD,1/24/2014 20:00,Yes,No
634,16000,USD,1/24/2014 20:02,No,No
635,30000,USD,1/24/2014 20:11,Yes,No
637,1500,USD,1/24/2014 20:22,Yes,No
640,20000,USD,1/24/2014 20:34,No,No
642,3000,USD,1/24/2014 20:36,No,No
644,3000,USD,1/24/2014 20:37,No,No
645,0,USD,1/24/2014 20:37,Yes,No
647,900,USD,1/24/2014 20:37,Yes,No
648,500,USD,1/24/2014 20:38,No,No
649,82098.09,CAD,1/24/2014 20:40,Yes,No
650,8000,USD,1/24/2014 20:41,No,No
652,2500,USD,1/24/2014 20:43,No,No
653,1500,USD,1/24/2014 20:44,Yes,No
654,105,USD,1/24/2014 20:44,No,No
656,45000,USD,1/24/2014 20:49,No,No
657,50000,USD,1/24/2014 20:49,Yes,No
659,5000,USD,1/24/2014 20:51,Yes,No
660,18000,USD,1/24/2014 20:51,No,No
662,15000,USD,1/24/2014 20:56,No,No
663,17000,USD,1/24/2014 20:56,Yes,No
664,87805,AUD,1/24/2014 20:56,No,No
665,29000,USD,1/24/2014 20:58,Yes,No
666,6500,USD,1/24/2014 21:02,No,No
667,13000,USD,1/24/2014 21:04,Yes,No
668,0,USD,1/24/2014 21:06,No,No
669,725,USD,1/24/2014 21:08,Yes,No
670,17561,AUD,1/24/2014 21:08,No,No
671,6000,USD,1/24/2014 21:09,Yes,No
675,465,USD,1/24/2014 21:14,Yes,No
678,1800,USD,1/24/2014 21:16,No,No
679,3573.8,USD,1/24/2014 21:18,Yes,No
681,31.927,CAD,1/24/2014 21:19,Yes,No
682,200,USD,1/24/2014 21:21,No,No
683,0,USD,1/24/2014 21:21,Yes,No
686,125000,USD,1/24/2014 21:28,No,No
687,5000,USD,1/24/2014 21:32,Yes,No
688,40310.4,USD,1/24/2014 21:37,No,No
689,1500,USD,1/24/2014 21:39,Yes,No
690,1500,USD,1/24/2014 21:40,No,No
691,1000,USD,1/24/2014 21:40,Yes,No
